Date,Adj_Close,Close,High,Low,Open,Volume,SMA_7,EMA_7,Price_vs_SMA_7,SMA_21,EMA_21,Price_vs_SMA_21,SMA_50,EMA_50,Price_vs_SMA_50,Rolling_Mean_7,Rolling_Std_7,Rolling_Min_7,Rolling_Max_7,Rolling_Range_7,Rolling_Mean_21,Rolling_Std_21,Rolling_Min_21,Rolling_Max_21,Rolling_Range_21,Rolling_Mean_50,Rolling_Std_50,Rolling_Min_50,Rolling_Max_50,Rolling_Range_50,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,Daily_Return,Log_Return,Cumulative_Return,Volatility_21,High_Low_Range,Close_Open_Change,RSI_14,MACD,MACD_Signal,MACD_Histogram
2026-01-22,248.1178436279297,248.35000610351562,251.0,248.14999389648438,249.1999969482422,39708300,253.92142377580916,252.6917486682346,-2.1941502963580652,263.1576152983166,261.03300165428567,-5.626897469037717,269.5854034423828,268.4953687146381,-7.877057536390589,253.92142377580916,6.201889280449647,246.6999969482422,261.04998779296875,14.349990844726562,263.1576152983166,8.959630731024559,246.6999969482422,273.80999755859375,27.110000610351562,269.5854034423828,10.368085823326444,246.6999969482422,286.19000244140625,39.49000549316406,280.78111101901607,244.75288098537848,36.028230033637584,0.09984184942692728,0.002826619116832463,0.0028226317411110297,-0.10937779929141422,0.009537792972083743,0.011475764177463738,-0.003410878230881769,18.930859013032077,-6.629133597236319,-5.209123518482077,-1.4200100787542418
2026-01-23,247.80812072753906,248.0399932861328,249.41000366210938,244.67999267578125,247.32000732421875,41689000,252.06285313197546,251.52880982270915,-1.595974891126203,262.06571015857514,259.8518190753627,-5.351984761362108,269.0184189645868,267.6931971292065,-7.798137301972447,252.06285313197546,5.63287063691109,246.6999969482422,259.9599914550781,13.259994506835938,262.06571015857514,9.348720192388061,246.6999969482422,273.80999755859375,27.110000610351562,269.0184189645868,10.807765122267483,246.6999969482422,286.19000244140625,39.49000549316406,280.11355451366677,242.98843828418484,37.12511622948193,0.13606839560373996,-0.0012482899527435087,-0.0012490697156275657,-0.11048955403624905,0.009484707466288683,0.0190695497272962,0.0029111513043512597,18.689885732850485,-6.798825706360304,-5.527063956057723,-1.2717617503025815
2026-01-26,255.17123413085938,255.41000366210938,256.55999755859375,249.8000030517578,251.47999572753906,55969200,251.41285487583704,252.4991082825592,1.5898744669386016,261.2585681733631,259.4480176741578,-2.238611561008316,268.6694852388822,267.21150326775177,-4.935239134054774,251.41285487583704,4.765440317524546,246.6999969482422,258.2099914550781,11.509994506835938,261.2585681733631,9.144989529953806,246.6999969482422,273.80999755859375,27.110000610351562,268.6694852388822,10.884959019701432,246.6999969482422,286.19000244140625,39.49000549316406,278.44406920402787,242.81792420417526,35.62614499985261,0.3534505194987056,0.02971299216040002,0.029280115023907816,-0.08405953712873415,0.011844854974967928,0.02646722685059339,0.015627517104096822,38.675091006265305,-6.266374813643267,-5.674926127574832,-0.5914486860684356
2026-01-27,258.0285339355469,258.2699890136719,261.95001220703125,258.2099914550781,259.1700134277344,49648300,251.42142595563615,253.94182846533738,2.7239377201067048,260.51856776646207,259.3409241595682,-0.8631165033909979,268.409497833252,266.8608556499447,-3.7776266866231456,251.42142595563615,4.779735647900604,246.6999969482422,258.2699890136719,11.569992065429688,260.51856776646207,8.69629312751737,246.6999969482422,273.760009765625,27.060012817382812,268.409497833252,10.869593477639675,246.6999969482422,286.19000244140625,39.49000549316406,276.65971920337574,243.08927371654613,33.57044548682961,0.4522047615686678,0.01119762464490659,0.011135395361916245,-0.07380317962841976,0.012115793507173015,0.014481050493850223,-0.0034727181673487014,44.38747088744482,-5.549653774909643,-5.649871657041794,0.1002178821321511
2026-01-28,256.2002868652344,256.44000244140625,258.8599853515625,254.50999450683594,257.6499938964844,41288000,251.55142647879464,254.5663719593546,1.9433703998588574,259.71094912574404,259.07720400337166,-1.2594565979403876,268.1175589212557,266.452194739806,-4.355386691879834,251.55142647879464,4.9204111536693285,246.6999969482422,258.2699890136719,11.569992065429688,259.71094912574404,8.214367394742291,246.6999969482422,273.760009765625,27.060012817382812,268.1175589212557,10.894435381044657,246.6999969482422,286.19000244140625,39.49000549316406,274.5158574954904,243.5011346920096,31.014722803480822,0.41718469745422015,-0.007085556394896275,-0.007110778160384995,-0.08036579943193622,0.012147914393764272,0.016962996425335348,-0.004696260367715209,41.710206354781384,-5.070858114716003,-5.534068948576637,0.463210833860634
2026-01-29,258.0385437011719,258.2799987792969,259.6499938964844,254.41000366210938,258.0,67253000,253.2057124546596,255.49477866434017,2.0040173167680466,258.9738057454427,259.00473080118303,-0.26790623250437506,267.8833312988281,266.13171646684486,-3.58489364491984,253.2057124546596,4.963925825568606,247.64999389648438,258.2799987792969,10.6300048828125,258.9738057454427,7.559024938183126,246.6999969482422,273.0799865722656,26.379989624023438,267.8833312988281,10.86729514228909,246.6999969482422,286.19000244140625,39.49000549316406,272.2898608987605,244.24713250944265,28.04272838931783,0.5004101624861756,0.007175153331668849,0.007149534392551532,-0.07376728303381364,0.012318238716006433,0.020288021756003763,0.0010852665864219961,45.2837643484244,-4.491165418211608,-5.325488242503631,0.8343228242920233
2026-01-30,259.2374267578125,259.4800109863281,261.8999938964844,252.17999267578125,255.1699981689453,92443400,254.89571489606584,256.49108674483716,1.798498688819284,258.3261878603981,259.0479380907417,0.4466535644282348,267.6879052450491,265.8708652715305,-3.06621782228346,254.89571489606584,4.767099278974743,248.0399932861328,259.4800109863281,11.440017700195312,258.3261878603981,6.838280043705212,246.6999969482422,271.8599853515625,25.159988403320312,267.6879052450491,10.813346929827027,246.6999969482422,286.19000244140625,39.49000549316406,270.1556616945184,245.14333427716124,25.01232741735717,0.5731844330175376,0.004646167774132071,0.0046354076526533994,-0.0694638504328986,0.012424069190537013,0.03745953757191442,0.01689075066939962,47.54251938544095,-3.8900813868485784,-5.038406871372621,1.148325484524043
2026-02-02,269.7575988769531,270.010009765625,270.489990234375,259.2099914550781,260.0299987792969,73913400,257.99000113351,259.87081750003415,4.659098639212229,258.2380937848772,260.0444900611856,4.558551299776195,267.7406803477894,266.03318466345576,0.8475848402595311,257.99000113351,6.518240659693094,248.0399932861328,270.010009765625,21.970016479492188,258.2380937848772,6.664932584111307,246.6999969482422,271.010009765625,24.310012817382812,267.7406803477894,10.692602786170614,246.6999969482422,286.19000244140625,39.49000549316406,269.8868350473902,245.31216092428946,24.57467412310075,1.0,0.04058115590203082,0.03977936083255737,-0.031701617874840604,0.015445953119789616,0.04177622447807834,0.03838022933191936,62.26362533067975,-2.534815290003678,-4.537688555098833,2.002873265095155
2026-02-03,269.22808837890625,269.4800109863281,271.8800048828125,267.6099853515625,269.20001220703125,64394700,261.05286080496654,262.2731158716076,3.22813937199391,258.1652367001488,260.902264690744,4.38276447704735,267.77933213975695,266.16835432317623,0.6351045963784749,261.05286080496654,6.086524356749024,255.41000366210938,270.010009765625,14.600006103515625,258.1652367001488,6.525235322612022,246.6999969482422,270.010009765625,23.310012817382812,267.77933213975695,10.573577144301272,246.6999969482422,286.19000244140625,39.49000549316406,270.3988539052045,245.02214218854553,25.376711716658946,0.9637918841047809,-0.0019628856713753695,-0.001964814656119158,-0.033602276894730054,0.01543745106933782,0.0158454035815912,0.0010401142890050794,61.330709992108154,-1.486389443929511,-3.9274287328649686,2.4410392889354577
2026-02-04,276.23150634765625,276.489990234375,278.95001220703125,272.2900085449219,272.2900085449219,90545700,264.0642874581473,265.82733446229946,4.705559731622967,258.6047595796131,262.3193306492559,6.916048522786699,267.9686942722486,266.5731243589095,3.17995950432515,264.0642874581473,7.8023176828532455,256.44000244140625,276.489990234375,20.04998779296875,258.6047595796131,7.418216860182342,246.6999969482422,276.489990234375,29.789993286132812,267.9686942722486,10.534018516970733,246.6999969482422,286.19000244140625,39.49000549316406,273.53611843434913,243.29787814768207,30.238240286667065,1.0,0.026012984125945104,0.025680401762016518,-0.008463388264243199,0.016090779234348873,0.024087684535935003,0.015424663254804004,68.13197277772736,-0.08883364794252202,-3.159709715880479,3.070876067937957
2026-02-05,275.6520690917969,275.9100036621094,279.5,273.2300109863281,278.1300048828125,52977400,266.58428955078125,268.34800176225195,3.498223442590259,259.24999854678197,263.5548463776971,6.426231517344094,268.1376583018201,266.93927648844675,2.898639978253473,266.58428955078125,8.44147687945245,256.44000244140625,276.489990234375,20.04998779296875,259.24999854678197,8.298269638998583,246.6999969482422,276.489990234375,29.789993286132812,268.1376583018201,10.483083862570552,246.6999969482422,286.19000244140625,39.49000549316406,276.2161165746813,242.17588171633435,34.040234858346935,0.9910073207824286,-0.0020976765624461935,-0.002099879767540165,-0.010543311375488584,0.015450562979175325,0.02272476144558484,-0.007981883226293769,67.08072046188192,0.9608630884242757,-2.3355951550195284,3.296458243443804
2026-02-06,277.8599853515625,278.1199951171875,280.9100036621094,276.92999267578125,277.1199951171875,50453400,269.68143136160717,270.79100010098585,3.129085941503082,260.0971418108259,264.87895080855986,6.929277723270785,268.3456236521403,267.37773604251504,3.642456072888231,269.68143136160717,8.068158831902064,258.2799987792969,278.1199951171875,19.839996337890625,260.0971418108259,9.265703671487461,246.6999969482422,278.1199951171875,31.419998168945312,268.3456236521403,10.470569943771402,246.6999969482422,286.19000244140625,39.49000549316406,279.156323644428,241.14367330381415,38.012650340613874,0.9727372725144271,0.008009827210848641,0.007977918818765313,-0.0026179342669877537,0.015314030548769038,0.014310409377977746,0.003608545098224051,69.04092468661884,1.948620669305683,-1.4787519901544863,3.4273726594601692
2026-02-09,274.6199951171875,274.6199951171875,278.20001220703125,271.70001220703125,277.9100036621094,44623400,272.0157165527344,271.74824885503625,0.957400034621987,260.8390459333147,265.76450029116234,5.283315285318129,268.47367204938615,267.6617462023062,2.289357843129855,272.0157165527344,6.413860735224717,259.4800109863281,278.1199951171875,18.639984130859375,260.8390459333147,9.785964877584261,246.6999969482422,278.1199951171875,31.419998168945312,268.47367204938615,10.399626953044798,246.6999969482422,286.19000244140625,39.49000549316406,280.98099253500584,240.84400441323638,40.13698812176946,0.8415178189623982,-0.01258449612198953,-0.012664351560966831,-0.015169485005346761,0.015607266065601649,0.023669070408461265,-0.011838395529374171,62.67571880069335,2.4210960313146757,-0.6987823858606539,3.1198784171753298
2026-02-10,273.67999267578125,273.67999267578125,275.3699951171875,272.94000244140625,274.8900146484375,34376900,274.0442853655134,272.2311848102225,-0.13293205119978427,261.52047438848587,266.48409050794584,4.649547350251648,268.5777984619141,267.89775586793263,1.8997081080738272,274.0442853655134,3.2569392112328592,269.4800109863281,278.1199951171875,8.639984130859375,261.52047438848587,10.16927415088927,246.6999969482422,278.1199951171875,31.419998168945312,268.5777984619141,10.319261972873965,246.6999969482422,286.19000244140625,39.49000549316406,282.4423571526598,240.7256390631605,41.716718089499295,0.7899555651027077,-0.003422920610733904,-0.0034287922059860762,-0.01854048167320166,0.015663607751128825,0.008878956229219043,-0.004401840402256051,61.047841052688504,2.6886922480321687,-0.02128745908208929,2.709979707114258
2026-02-11,275.5,275.5,280.17999267578125,274.45001220703125,274.70001220703125,51931300,274.8285696847098,273.0483886076669,0.24430877621656164,262.24666486467635,267.3037186435871,5.053766896201557,268.51079833984375,268.19588308879804,2.602949938464036,274.8285696847098,2.744203903437099,269.4800109863281,278.1199951171875,8.639984130859375,262.24666486467635,10.609008816822065,246.6999969482422,278.1199951171875,31.419998168945312,268.51079833984375,10.261922273936271,246.6999969482422,286.19000244140625,39.49000549316406,284.06845356318144,240.54454387334198,43.523909689839456,0.8031322639845079,0.0066501292492171515,0.006628114685600525,-0.012013649023454032,0.01568813996747599,0.020798477200544466,0.0029122233615549633,63.04898213085757,3.012892805534534,0.5855485938412355,2.4273442116932986
2026-02-12,261.7300109863281,261.7300109863281,275.7200012207031,260.17999267578125,275.5899963378906,81077200,273.721426827567,270.2187942023322,-4.380883141016556,262.279046921503,266.7970179474726,-0.20933274755233366,268.0833984375,267.94231947693646,-2.369929465308947,273.721426827567,5.470660122628384,261.7300109863281,278.1199951171875,16.389984130859375,262.279046921503,10.606211001518254,246.6999969482422,278.1199951171875,31.419998168945312,268.0833984375,10.085396544160231,246.6999969482422,286.19000244140625,39.49000549316406,284.1311559279444,240.65884346170404,43.47231246624037,0.48470316689473303,-0.049981811301894274,-0.051274148572826785,-0.061394996386810785,0.019616404027211844,0.05937419437060136,-0.05029204809948649,44.444749014459816,2.134100468520785,0.8952589687771455,1.2388414997436394
2026-02-13,255.77999877929688,255.77999877929688,262.2300109863281,255.4499969482422,262.010009765625,56290700,270.76285661969865,266.6090953465734,-5.533572081286624,262.0799996512277,265.7954707503657,-2.403846489741594,267.47519836425784,267.46536572408786,-4.372442625141638,270.76285661969865,8.49045215142123,255.77999877929688,278.1199951171875,22.339996337890625,262.0799996512277,10.690794705121343,246.6999969482422,278.1199951171875,31.419998168945312,267.47519836425784,9.886163405710024,246.6999969482422,284.1499938964844,37.44999694824219,284.1349586579688,240.41204146410155,43.72291719386726,0.3514851776027171,-0.022733396848946263,-0.022995784787441406,-0.08273267641835602,0.02024249811821217,0.026507209595915907,-0.023777759452400453,39.078829149322516,0.9466228720827985,0.9055317494382762,0.041091122644522304
2026-02-17,263.8800048828125,263.8800048828125,266.2900085449219,255.5399932861328,258.04998779296875,58469100,269.0442853655134,265.92682273063315,-1.9194908658568681,262.3500002906436,265.62133748967904,0.5831921442629627,267.0697985839844,267.3247633381555,-1.194367059878842,269.0442853655134,8.492474920767798,255.77999877929688,278.1199951171875,22.339996337890625,262.3500002906436,10.659723206269225,246.6999969482422,278.1199951171875,31.419998168945312,267.0697985839844,9.599887625161562,246.6999969482422,280.70001220703125,34.00001525878906,284.32798592841317,241.05401480400863,43.27397112440454,0.5274762053425472,0.031667863563111576,0.03117677762588167,-0.05368477996427201,0.021344305068503447,0.04073827141076141,0.02259258812490672,48.24034379827262,0.6516295398595844,0.8547513075225379,-0.20312176766295353
2026-02-18,264.3500061035156,264.3500061035156,266.82000732421875,262.45001220703125,263.6000061035156,34203300,267.07714407784596,265.53261857385377,-1.0211049634166538,262.7700006394159,265.5057619091187,0.6012883739601095,266.74279846191405,267.208106191699,-0.8970410343580729,267.07714407784596,7.586314630665461,255.77999877929688,275.5,19.720001220703125,262.7700006394159,10.5507752633868,246.6999969482422,278.1199951171875,31.419998168945312,266.74279846191405,9.40256410111798,246.6999969482422,278.7799987792969,32.08000183105469,283.8620503744963,243.28495127345292,40.57709910104336,0.5191365399879229,0.0017811172199722058,0.0017795329116435036,-0.05199928163034462,0.021181987121370944,0.01653109520064196,0.002845219964469482,48.722210215060784,0.4505764049845311,0.7739163270149366,-0.3233399220304055
2026-02-19,260.5799865722656,260.5799865722656,264.4800109863281,260.04998779296875,262.6000061035156,30845300,265.07142857142856,264.2944605734567,-1.6944270543864466,263.43095252627415,265.05796415122296,-1.082244104828258,266.37879821777346,266.9481799321134,-2.1769043498601266,265.07142857142856,7.100131560454102,255.77999877929688,275.5,19.720001220703125,263.43095252627415,9.908971467358004,247.64999389648438,278.1199951171875,30.470001220703125,266.37879821777346,9.278528672644986,246.6999969482422,278.7799987792969,32.08000183105469,283.15069801645996,245.28930289906734,37.86139511739262,0.4038594886899483,-0.014261469431454121,-0.0143641415256223,-0.06551916489637,0.019818322650156504,0.017000627145749025,-0.007692381889944505,45.095616513974534,-0.012820930017085175,0.6165688756085324,-0.6293898056256175
2026-02-20,264.5799865722656,264.5799865722656,264.75,258.1600036621094,258.9700012207031,42070500,263.7714276994978,264.36584207315894,0.30653770191098384,264.23714265369233,265.014511644045,0.12974857172998702,266.11259765625,266.8553096042763,-0.5759257913690011,263.7714276994978,6.010758860648506,255.77999877929688,275.5,19.720001220703125,264.23714265369233,9.226015233646459,248.0399932861328,278.1199951171875,30.080001831054688,266.11259765625,9.131296379340304,246.6999969482422,278.7799987792969,32.08000183105469,282.4269978624517,247.6360010999507,34.79099676250098,0.4870221335704234,0.015350373037534393,0.015233748038497256,-0.05117453548110262,0.02000881957145546,0.02490738783105455,0.021662684191677776,49.399201342269514,-0.056647093565175055,0.4819256817737909,-0.538572775338966
2026-02-23,266.17999267578125,266.17999267578125,269.42999267578125,263.3800048828125,263.489990234375,37308200,262.4399980817522,264.8193797238145,1.4250855896074208,265.086189633324,265.1204644651119,0.412621662399774,265.89259765625,266.8288265874725,0.10808688247229074,262.4399980817522,3.4787012838364184,255.77999877929688,266.17999267578125,10.399993896484375,265.086189633324,8.481221032457062,248.0399932861328,278.1199951171875,30.080001831054688,265.89259765625,8.99063618821206,246.6999969482422,278.7799987792969,32.08000183105469,281.38634551839465,250.49065338297257,30.89569213542208,0.5078164044371988,0.006047343656806037,0.006029131859271349,-0.04543666182682826,0.020018437514621214,0.022728935154558733,0.010209125739514758,51.051943601158854,0.037297534061508486,0.39300005223133444,-0.35570251816982595
2026-02-24,272.1400146484375,272.1400146484375,274.8900146484375,267.7099914550781,267.8599853515625,47014600,263.92714146205356,266.64953845497024,3.1117956042291928,266.23380969819567,265.7586053908688,2.2184278386494714,265.7597979736328,267.03710847221623,2.4007456069174467,263.92714146205356,5.011873359271774,255.77999877929688,272.1400146484375,16.360015869140625,266.23380969819567,7.64901357491756,255.41000366210938,278.1199951171875,22.709991455078125,265.7597979736328,8.844240300265787,246.6999969482422,278.2799987792969,31.580001831054688,281.62254565876566,251.92745434123432,29.695091317531336,0.6806700841923365,0.022390946489790453,0.022143949447182894,-0.024063085200677015,0.020399783630983978,0.026383562897337412,0.01597860647702762,56.72244407688527,0.585919179917596,0.4315838777685868,0.1543353021490092
2026-02-25,274.2300109863281,274.2300109863281,274.94000244140625,271.04998779296875,271.7799987792969,33714300,266.5628574916295,268.5446565878097,2.876302260129926,267.13000052315846,266.5287331722742,2.657885841824098,265.6837982177734,267.3191830806128,3.2166857090584138,266.5628574916295,4.862397231773455,260.5799865722656,274.2300109863281,13.6500244140625,267.13000052315846,7.416422026251174,255.77999877929688,278.1199951171875,22.339996337890625,265.6837982177734,8.75250007488007,246.6999969482422,278.2799987792969,31.580001831054688,282.20995159554985,252.93605060171575,29.273900993834104,0.7274042632410854,0.007679856784716499,0.007650516806739749,-0.016568029464100187,0.01961245024349682,0.014185225878255311,0.009014689153122044,58.53643426816532,1.1757971666744993,0.5804265355497693,0.59537063112473
2026-02-26,272.95001220703125,272.95001220703125,276.1099853515625,270.79998779296875,274.95001220703125,32345100,267.8585728236607,269.6459954926151,1.9007938889909541,267.8290492466518,267.11248581179757,1.9120267106139874,265.57719848632814,267.53999990909983,2.7761471100398922,267.8585728236607,5.223398330645849,260.5799865722656,274.2300109863281,13.6500244140625,267.8290492466518,7.229028268056771,255.77999877929688,278.1199951171875,22.339996337890625,265.57719848632814,8.62752127300597,246.6999969482422,278.1199951171875,31.419998168945312,282.23195522212814,254.56504795169994,27.666907270428197,0.6645110013789687,-0.004667610137537803,-0.004678537445938535,-0.021158306499352353,0.01960360391255258,0.019454102660256132,-0.007274049504293328,56.961712047202,1.5224447218629393,0.7688301728124034,0.7536145490505359
2026-02-27,264.17999267578125,264.17999267578125,272.80999755859375,262.8900146484375,272.80999755859375,72366500,267.8342851911272,268.2794947884066,-1.3643856359682427,268.19762021019346,266.8458955267052,-1.4980101356840878,265.3785986328125,267.4082349195579,-0.4516588614177146,267.8342851911272,5.242790652800724,260.5799865722656,274.2300109863281,13.6500244140625,268.19762021019346,6.804151251530672,255.77999877929688,278.1199951171875,22.339996337890625,265.3785986328125,8.540950193029886,246.6999969482422,278.1199951171875,31.419998168945312,281.8536669300744,255.53333563340223,26.32033129667215,0.32851626922615035,-0.03213049693728531,-0.03265801167898957,-0.05260897653446206,0.02098265592259903,0.037550091548116185,-0.03163375594752153,47.52763199638579,1.0770821917044486,0.8304805765908125,0.2466016151136361
2026-03-02,264.7200012207031,264.7200012207031,266.5299987792969,260.20001220703125,262.4100036621094,41827900,268.4257158551897,267.3896213964807,-1.3805363702506588,268.50428699311755,266.6526324079777,-1.4093949168533841,265.1807989501953,267.3028139901911,-0.17376738109109083,268.4257158551897,4.463677623489318,264.17999267578125,274.2300109863281,10.050018310546875,268.50428699311755,6.4718203360139785,255.77999877929688,278.1199951171875,22.339996337890625,265.1807989501953,8.436682167613426,246.6999969482422,278.1199951171875,31.419998168945312,281.5393645956604,256.37163699125364,25.167727604406764,0.33170909828139283,0.002044093269336189,0.0020420069532886102,-0.0506724209199666,0.020942436816565907,0.023912007189015424,0.008803008751023852,48.09764964564275,0.7589545982497725,0.8161753809226046,-0.05722078267283204
2026-03-03,263.75,263.75,265.55999755859375,260.1300048828125,263.4800109863281,38568900,268.30714634486606,266.4797160473605,-1.6984811649439147,268.7076198032924,266.3887567345252,-1.8449866836383844,265.0189990234375,267.16348795136014,-0.4788332263398555,268.30714634486606,4.592036249459851,263.75,274.2300109863281,10.480010986328125,268.7076198032924,6.2369328509032655,255.77999877929688,278.1199951171875,22.339996337890625,265.0189990234375,8.383774427418086,246.6999969482422,278.1199951171875,31.419998168945312,281.42575907048393,255.85924153986758,25.566517530616352,0.30863642068901626,-0.0036642536122324376,-0.0036709834343797076,-0.05415099793080247,0.020952207449402918,0.02058764995556872,0.0010247039715126042,47.107716147000005,0.42368126271497886,0.7376765572810795,-0.31399529456610065
2026-03-04,262.5199890136719,262.5199890136719,266.1499938964844,261.4200134277344,264.6499938964844,39803100,267.78428867885043,265.4897842889384,-1.9658732374295298,268.3509521484375,266.037050578084,-2.1728870675071223,264.82559875488283,266.9813899538038,-0.8706143786896459,267.78428867885043,5.059208234658792,262.5199890136719,274.2300109863281,11.71002197265625,268.3509521484375,6.371443065631952,255.77999877929688,278.1199951171875,22.339996337890625,264.82559875488283,8.326313816359162,246.6999969482422,278.1199951171875,31.419998168945312,281.35764319999174,255.23135521309422,26.126287986897523,0.27897701365892263,-0.004663548763329417,-0.004674457034245198,-0.05856201087469859,0.018966224459829855,0.018017601198755444,-0.008048384401798375,45.81988895269574,0.058053912458206014,0.6017520283165048,-0.5436981158582987
2026-03-05,260.2900085449219,260.2900085449219,261.55999755859375,257.25,260.7900085449219,49658600,266.0914306640625,264.18984035293425,-2.1802363588569884,267.913332984561,265.5145922114329,-2.845444216872343,264.55799865722656,266.71898283972996,-1.6132530991189158,266.0914306640625,5.333932819941264,260.2900085449219,274.2300109863281,13.94000244140625,267.913332984561,6.60146972842791,255.77999877929688,278.1199951171875,22.339996337890625,264.55799865722656,8.250930687999274,246.6999969482422,278.1199951171875,31.419998168945312,280.4163136021524,254.5526866419882,25.863626960164197,0.22182975001033067,-0.00849451684471103,-0.008530800875914566,-0.06655907173157438,0.019031057240403108,0.016558444108890617,-0.0019172513655325621,43.49815155781059,-0.40695802513562285,0.4000100176260793,-0.8069680427617021
2026-03-06,257.4599914550781,257.4599914550781,258.7699890136719,254.3699951171875,258.6300048828125,41120000,263.69571358816967,262.50737812847024,-2.3647415607332416,267.0071425664993,264.782355779037,-3.5756163747729706,264.28779846191406,266.35588513837104,-2.583474169663523,263.69571358816967,4.809609598990978,257.4599914550781,272.95001220703125,15.490020751953125,267.0071425664993,6.6710439531931724,255.77999877929688,278.1199951171875,22.339996337890625,264.28779846191406,8.257875061184626,246.6999969482422,278.1199951171875,31.419998168945312,279.5950148031494,253.52898422028807,26.066030582861345,0.1508095842323891,-0.010872553678353492,-0.01093209183794695,-0.07670795832974497,0.01805385055202971,0.017090010263797008,-0.0045238889751578444,40.680920196484976,-0.9924022680227722,0.12152756049630897,-1.113929828519081
2026-03-09,259.8800048828125,259.8800048828125,261.1499938964844,253.67999267578125,255.69000244140625,38218500,261.8285696847098,261.8505348170558,-0.7442139733810328,266.24380929129467,264.33668751574385,-2.3902168562798742,264.03819885253904,266.10192904991777,-1.574845604839481,261.8285696847098,2.6866358291776486,257.4599914550781,264.7200012207031,7.260009765625,266.24380929129467,6.516730287933818,255.77999877929688,278.1199951171875,22.339996337890625,264.03819885253904,8.197294190936327,246.6999969482422,278.1199951171875,31.419998168945312,277.80045586022743,253.49954413977252,24.300911720454906,0.2625605498442811,0.009399570838394267,0.009355669758880348,-0.06802940937953972,0.018266773501578498,0.02874403986590491,0.01638704056239519,44.01979110293215,-1.2467247231376177,-0.15212289623047637,-1.0946018269071414
2026-03-10,260.8299865722656,260.8299865722656,262.4800109863281,256.95001220703125,257.6499938964844,30590800,261.3499973842076,261.59539775585824,-0.19897104157131884,265.4204755510603,264.0178965208822,-1.7295157689940812,263.7785986328125,265.89518620765693,-1.1178359714661326,261.3499973842076,2.4890704588122636,257.4599914550781,264.7200012207031,7.260009765625,265.4204755510603,6.014090588656959,255.77999877929688,275.5,19.720001220703125,263.7785986328125,8.086295957074672,246.6999969482422,278.1199951171875,31.419998168945312,276.518344881976,253.40265426353182,23.115690618444205,0.3213112872694134,0.0036554627966916,0.00364879782998301,-0.06462262555791598,0.01816259402769855,0.021201545312983912,0.012342296724675532,45.32088559016301,-1.355990503648627,-0.39289641771410655,-0.9630940859345205
2026-03-11,260.80999755859375,260.80999755859375,262.1300048828125,259.54998779296875,261.0899963378906,26218900,260.7914254324777,261.3990477065421,0.007121448140120601,264.76285661969865,263.72626934249234,-1.4929809685437596,263.5267987060547,265.6957670449486,-1.0309392292551443,260.7914254324777,1.9968093745792748,257.4599914550781,263.75,6.290008544921875,264.76285661969865,5.704951110247649,255.77999877929688,275.5,19.720001220703125,263.5267987060547,7.975846341537438,246.6999969482422,278.1199951171875,31.419998168945312,275.2468070785605,253.38719255522852,21.85961452333197,0.339567058487809,-7.663617950748325e-05,-7.663911620952738e-05,-0.06469430930629094,0.018036929842122185,0.009892324351040729,-0.0010724224720372415,45.2970291930387,-1.4277392786023029,-0.5998649898917459,-0.827874288710557
2026-03-12,255.75999450683594,255.75999450683594,258.95001220703125,254.17999267578125,258.6600036621094,40794000,259.64999607631137,259.9892844066155,-1.4981712413860986,263.9095233735584,263.00206253925086,-3.0880010552658086,263.1667984008789,265.30612890619904,-2.8144902544888213,259.64999607631137,2.2863942840397,255.75999450683594,262.5199890136719,6.7599945068359375,263.9095233735584,5.644350378823574,255.75999450683594,275.5,19.740005493164062,263.1667984008789,7.910489995169226,246.6999969482422,278.1199951171875,31.419998168945312,273.54987407158313,253.11012501288954,20.439749058693593,0.12964295629741768,-0.019362766377938656,-0.019552680241045003,-0.08280441488714974,0.01841949509787263,0.01865037391968863,-0.011211664401975938,39.62246038131451,-1.8705314194771177,-0.8539982758088203,-1.0165331436682974
2026-03-13,250.1199951171875,250.1199951171875,256.3299865722656,249.52000427246094,255.47999572753906,36930000,257.87856837681363,257.5219620842585,-3.008614988233245,262.7009517124721,261.83096550088146,-4.789079184248457,262.70759857177734,264.71059424780645,-4.79148814995187,257.87856837681363,3.9154386533973615,250.1199951171875,260.8299865722656,10.709991455078125,262.7009517124721,5.754616453005714,250.1199951171875,274.2300109863281,24.110015869140625,262.70759857177734,7.989305732486099,246.6999969482422,278.1199951171875,31.419998168945312,274.5488952385712,250.95010225898733,23.59879297958389,0.0,-0.022051921765652405,-0.022298700096560726,-0.10303034017386004,0.018724911356746084,0.027226860837791234,-0.020980118600236027,34.43416386283509,-2.646046222818484,-1.212407865210753,-1.4336383576077307
